BA00095 1_512400               40.729   15.714  759 Bas prec temp dirv velv umid txtn pres
BA00096 1_513100               40.760   15.479  722 Bas prec temp dirv velv umid txtn pres
BA00097 1_698800               40.542   15.570  456 Bas prec temp dirv velv umid txtn pres
BA00098 1_698900               40.619   16.138  715 Bas prec temp dirv velv umid txtn pres
BA00099 1_699000               40.556   16.331  587 Bas prec temp dirv velv umid txtn pres
BA00100 1_699100               39.940   16.051  670 Bas prec temp dirv velv umid txtn pres
BA00101 1_699200               40.376   16.099  792 Bas prec temp dirv velv umid txtn pres
BA00102 1_699300               40.669   15.915  991 Bas prec temp dirv velv umid txtn pres
BA00103 1_699400               40.522   15.912 1003 Bas prec temp dirv velv umid txtn pres
BA00104 2_54700                40.299   15.787  886 Bas prec temp dirv velv umid txtn pres
BA00105 2_54900                40.089   16.331  599 Bas prec temp dirv velv umid txtn pres
BA00106 2_55000                40.669   16.602  410 Bas prec temp dirv velv umid txtn pres
BA00107 2_55100                40.134   15.762  795 Bas prec temp dirv velv umid txtn pres
BA00108 2_55200                40.742   16.246  501 Bas prec temp dirv velv umid txtn pres
BA00109 2_83800                40.633   15.811  668 Bas prec temp dirv velv umid txtn pres
BA00110 2_83900                40.730   15.802  818 Bas prec temp dirv velv umid txtn pres
BA00111 2_176900               40.367   16.515   67 Bas prec temp dirv velv umid txtn pres
BA00112 2_177000               40.390   16.657   46 Bas prec temp dirv velv umid txtn pres
BA00113 2_177100               40.490   16.448  417 Bas prec temp dirv velv umid txtn pres
BA00114 2_179700               40.639   16.433  112 Bas prec temp dirv velv umid txtn pres
BA00115 2_179900               40.589   16.038  848 Bas prec temp dirv velv umid txtn pres
BA00116 2_182800               40.595   15.518  626 Bas prec temp dirv velv umid txtn pres
BA00117 2_203900               40.168   16.651   15 Bas prec temp dirv velv umid txtn pres
BA00118 2_204000               40.298   16.727   20 Bas prec temp dirv velv umid txtn pres
BA00119 2_215900               40.374   16.775    9 Bas prec temp dirv velv umid txtn pres
BA00120 2_230600               40.425   16.818    9 Bas prec temp dirv velv umid txtn pres
BA00121 2_233200               40.310   16.752    9 Bas prec temp dirv velv umid txtn pres
BA00122 2_240700               40.635   16.275  529 Bas prec temp dirv velv umid txtn pres
BA00123 2_272700               40.734   15.593  685 Bas prec temp dirv velv umid txtn pres
BA00124 2_275400               40.308   15.843  579 Bas prec temp dirv velv umid txtn pres
BA00125 2_275500               40.070   16.104  462 Bas prec temp dirv velv umid txtn pres
BA00126 2_275600               40.001   15.797  146 Bas prec temp dirv velv umid txtn pres
BA00127 2_276500               39.984   16.298 1068 Bas prec temp dirv velv umid txtn pres
BA00128 2_276900               40.252   16.472  231 Bas prec temp dirv velv umid txtn pres
BA00129 2_277300               40.405   15.725  679 Bas prec temp dirv velv umid txtn pres
BA00130 2_279200               40.451   15.967  782 Bas prec temp dirv velv umid txtn pres
BA00131 2_331200               40.161   15.986 1028 Bas prec temp dirv velv umid txtn pres
BA00132 2_331900               39.980   15.717   22 Bas prec temp dirv velv umid txtn pres
BA00133 2_332500               40.213   16.207  609 Bas prec temp dirv velv umid txtn pres
BA00134 2_387900               40.626   15.797  680 Bas prec temp dirv velv umid txtn pres
BA00135 2_417800               40.481   16.248  448 Bas prec temp dirv velv umid txtn pres
BA00136 2_417900               40.417   16.822   11 Bas prec temp dirv velv umid txtn pres
BA00137 2_418000               40.764   15.998  559 Bas prec temp dirv velv umid txtn pres
BA00138 2_418100               41.037   15.791  325 Bas prec temp dirv velv umid txtn pres
BA00139 2_418200               40.960   15.804  436 Bas prec temp dirv velv umid txtn pres
BA00140 2_418300               40.934   15.980  477 Bas prec temp dirv velv umid txtn pres
BA00141 2_419700               40.638   15.637  682 Bas prec temp dirv velv umid txtn pres
BA00142 2_419800               40.649   15.501  431 Bas prec temp dirv velv umid txtn pres
BA00143 2_419900               40.480   15.641  801 Bas prec temp dirv velv umid txtn pres
BA00144 2_420000               40.574   15.657  729 Bas prec temp dirv velv umid txtn pres
BA00145 2_481200               40.559   16.701   65 Bas prec temp dirv velv umid txtn pres
BA00146 2_482200               40.411   16.087 1048 Bas prec temp dirv velv umid txtn pres
BA00147 2_525000               40.937   15.613  671 Bas prec temp dirv velv umid txtn pres
BA00148 2_528100               41.035   15.733  180 Bas prec temp dirv velv umid txtn pres
BA00149 2_528600               41.051   15.795  306 Bas prec temp dirv velv umid txtn pres
BA00150 2_529400               40.958   15.799  435 Bas prec temp dirv velv umid txtn pres
BA00151 2_531500               40.860   15.849  749 Bas prec temp dirv velv umid txtn pres
BA00152 2_531800               40.804   15.737  751 Bas prec temp dirv velv umid txtn pres
BA00153 2_532500               40.990   15.628  571 Bas prec temp dirv velv umid txtn pres
BA00154 2_532700               40.946   15.683  575 Bas prec temp dirv velv umid txtn pres
BA00155 2_532800               41.026   15.966  329 Bas prec temp dirv velv umid txtn pres
BA00156 2_533300               40.917   15.737  597 Bas prec temp dirv velv umid txtn pres
BA00157 2_536500               41.074   15.551  245 Bas prec temp dirv velv umid txtn pres
BA00158 2_537900               40.869   15.647  399 Bas prec temp dirv velv umid txtn pres
BA00159 2_538000               40.838   15.387  914 Bas prec temp dirv velv umid txtn pres
BA00160 2_538100               40.821   15.541  878 Bas prec temp dirv velv umid txtn pres
BA00161 2_652600               40.739   16.163  215 Bas prec temp dirv velv umid txtn pres
BA00162 2_653000               40.173   16.439  140 Bas prec temp dirv velv umid txtn pres
BA00163 2_653100               40.501   15.761 1475 Bas prec temp dirv velv umid txtn pres
