CA00164 1_453200               41.125   14.971  588 Cam prec temp dirv velv umid txtn pres
CA00165 1_453300               40.662   14.984  142 Cam prec temp dirv velv umid txtn pres
CA00166 1_453400               40.476   15.170  426 Cam prec temp dirv velv umid txtn pres
CA00167 1_453500               40.144   15.562  293 Cam prec temp dirv velv umid txtn pres
CA00168 1_453600               40.654   14.464  490 Cam prec temp dirv velv umid txtn pres
CA00169 1_453700               40.631   14.503  406 Cam prec temp dirv velv umid txtn pres
CA00170 1_453800               40.785   14.787  232 Cam prec temp dirv velv umid txtn pres
CA00171 1_453900               40.394   15.603  570 Cam prec temp dirv velv umid txtn pres
CA00172 1_454000               40.230   15.262  357 Cam prec temp dirv velv umid txtn pres
CA00173 1_454100               40.875   14.561   85 Cam prec temp dirv velv umid txtn pres
CA00174 1_454300               40.469   14.966    3 Cam prec temp dirv velv umid txtn pres
CA00175 1_454400               41.335   14.666  627 Cam prec temp dirv velv umid txtn pres
CA00176 1_454500               41.028   14.486   99 Cam prec temp dirv velv umid txtn pres
CA00177 1_454600               41.454   14.253  946 Cam prec temp dirv velv umid txtn pres
CA00178 1_454700               40.880   15.029  461 Cam prec temp dirv velv umid txtn pres
CA00179 1_454800               41.406   13.890   23 Cam prec temp dirv velv umid txtn pres
CA00180 1_454900               40.258   15.130   28 Cam prec temp dirv velv umid txtn pres
CA00181 1_455000               40.175   15.431  176 Cam prec temp dirv velv umid txtn pres
CA00182 1_455100               40.941   14.625  220 Cam prec temp dirv velv umid txtn pres
CA00183 1_455200               41.091   15.054  325 Cam prec temp dirv velv umid txtn pres
CA00184 1_455300               41.260   14.898  269 Cam prec temp dirv velv umid txtn pres
CA00185 1_455400               41.109   14.208   24 Cam prec temp dirv velv umid txtn pres
CA00186 1_455500               40.605   15.293  187 Cam prec temp dirv velv umid txtn pres
CA00187 1_455600               40.780   14.573   15 Cam prec temp dirv velv umid txtn pres
CA00188 1_455700               40.391   15.572  452 Cam prec temp dirv velv umid txtn pres
CA00189 1_455800               40.134   15.544  116 Cam prec temp dirv velv umid txtn pres
CA00190 1_455900               40.512   15.043   16 Cam prec temp dirv velv umid txtn pres
CA00191 1_456000               40.638   15.352  530 Cam prec temp dirv velv umid txtn pres
CA00192 1_456100               41.103   14.464   68 Cam prec temp dirv velv umid txtn pres
CA00193 1_456200               41.383   14.173  122 Cam prec temp dirv velv umid txtn pres
CA00194 1_456300               40.959   14.541   60 Cam prec temp dirv velv umid txtn pres
CA00195 1_456900               40.647   14.541  795 Cam prec temp dirv velv umid txtn pres
CA00196 1_457000               41.197   15.136  631 Cam prec temp dirv velv umid txtn pres
CA00197 1_457100               41.022   14.336   27 Cam prec temp dirv velv umid txtn pres
CA00198 1_457200               41.115   14.825  240 Cam prec temp dirv velv umid txtn pres
CA00199 1_457300               41.425   13.880   54 Cam prec temp dirv velv umid txtn pres
CA00200 1_457400               41.196   13.838    6 Cam prec temp dirv velv umid txtn pres
CA00201 1_457500               40.862   15.282  756 Cam prec temp dirv velv umid txtn pres
CA00202 1_457600               40.839   15.039  502 Cam prec temp dirv velv umid txtn pres
CA00203 1_457700               40.256   15.660  554 Cam prec temp dirv velv umid txtn pres
CA00204 1_457800               40.794   14.164   88 Cam prec temp dirv velv umid txtn pres
CA00205 1_457900               40.562   15.237  651 Cam prec temp dirv velv umid txtn pres
CA00206 1_458000               40.644   14.837   12 Cam prec temp dirv velv umid txtn pres
