TR02254 1_625400               46.699   11.734 2456 TrA prec temp dirv velv umid txtn pres
TR02255 1_625500               46.236   11.185  388 TrA prec temp dirv velv umid txtn pres
TR02256 1_625600               46.776   10.529 1498 TrA prec temp dirv velv umid txtn pres
TR02257 1_625700               46.509   10.727 1850 TrA prec temp dirv velv umid txtn pres
TR02258 1_625800               46.347   11.305  270 TrA prec temp dirv velv umid txtn pres
TR02259 1_625900               46.625   10.649  869 TrA prec temp dirv velv umid txtn pres
TR02260 1_626400               46.638   10.461 1232 TrA prec temp dirv velv umid txtn pres
TR02261 1_626500               46.648   10.991  546 TrA prec temp dirv velv umid txtn pres
TR02262 1_626600               46.795   11.477 2152 TrA prec temp dirv velv umid txtn pres
TR02263 1_626700               46.842   12.209 2189 TrA prec temp dirv velv umid txtn pres
TR02264 1_626800               46.706   10.521 1312 TrA prec temp dirv velv umid txtn pres
TR02265 2_82000                45.732   11.167 1440 TrA prec temp dirv velv umid txtn pres
TR02266 2_218800               46.541   11.644 1881 TrA prec temp dirv velv umid txtn pres
TR02267 2_219000               46.489   11.392  459 TrA prec temp dirv velv umid txtn pres
TR02268 2_219300               46.729   12.205 1220 TrA prec temp dirv velv umid txtn pres
TR02269 2_219500               46.486   10.832 1876 TrA prec temp dirv velv umid txtn pres
TR02270 2_219800               46.936   11.366 1968 TrA prec temp dirv velv umid txtn pres
TR02271 2_220100               46.690   11.136  335 TrA prec temp dirv velv umid txtn pres
TR02272 2_220300               46.422   11.427 1466 TrA prec temp dirv velv umid txtn pres
TR02273 2_220500               46.911   11.307 1338 TrA prec temp dirv velv umid txtn pres
TR02274 2_221000               46.827   12.245 1509 TrA prec temp dirv velv umid txtn pres
TR02275 2_221100               46.629   10.775  720 TrA prec temp dirv velv umid txtn pres
TR02276 2_221200               46.518   10.596 1900 TrA prec temp dirv velv umid txtn pres
TR02277 2_221300               46.687   11.773 2432 TrA prec temp dirv velv umid txtn pres
TR02278 2_380300               46.803   10.486 2101 TrA prec temp dirv velv umid txtn pres
TR02279 2_380400               46.777   10.488 2873 TrA prec temp dirv velv umid txtn pres
TR02280 2_380500               46.780   11.414 1453 TrA prec temp dirv velv umid txtn pres
TR02281 2_380600               46.628   11.101 1346 TrA prec temp dirv velv umid txtn pres
TR02282 2_380800               46.840   11.318 2042 TrA prec temp dirv velv umid txtn pres
TR02283 2_381000               46.796   11.088 1630 TrA prec temp dirv velv umid txtn pres
TR02284 2_381100               46.792   11.101 2025 TrA prec temp dirv velv umid txtn pres
TR02285 2_381200               46.829   11.114 2766 TrA prec temp dirv velv umid txtn pres
TR02286 2_381400               46.564   11.906 2036 TrA prec temp dirv velv umid txtn pres
TR02287 2_381800               46.642   11.491 1700 TrA prec temp dirv velv umid txtn pres
TR02288 2_382000               46.503   10.629 3213 TrA prec temp dirv velv umid txtn pres
TR02289 2_382100               46.494   10.614 2832 TrA prec temp dirv velv umid txtn pres
TR02290 2_382300               46.560   10.537 2291 TrA prec temp dirv velv umid txtn pres
TR02291 2_510000               46.406   11.311  228 TrA prec temp dirv velv umid txtn pres
TR02292 2_510100               46.803   11.931  830 TrA prec temp dirv velv umid txtn pres
TR02293 2_510200               46.967   11.193 3128 TrA prec temp dirv velv umid txtn pres
TR02294 2_510300               46.679   12.257 2746 TrA prec temp dirv velv umid txtn pres
TR02295 2_510500               46.483   10.776 3059 TrA prec temp dirv velv umid txtn pres
TR02296 2_510700               46.470   10.810 2364 TrA prec temp dirv velv umid txtn pres
TR02297 2_511000               46.924   11.688 1884 TrA prec temp dirv velv umid txtn pres
TR02298 2_511500               46.662   12.370 1994 TrA prec temp dirv velv umid txtn pres
TR02299 2_511600               46.942   11.687 2661 TrA prec temp dirv velv umid txtn pres
TR02300 2_512100               46.884   11.438  941 TrA prec temp dirv velv umid txtn pres
