AB00001 1_310400               42.200   13.686  745 Abr prec temp dirv velv umid txtn pres
AB00002 1_311000               42.716   13.657  501 Abr prec temp dirv velv umid txtn pres
AB00003 1_311100               42.017   14.052 1145 Abr prec temp dirv velv umid txtn pres
AB00004 1_311300               42.250   13.674 1019 Abr prec temp dirv velv umid txtn pres
AB00005 1_312100               42.574   13.773  395 Abr prec temp dirv velv umid txtn pres
AB00006 1_312400               42.517   14.053  252 Abr prec temp dirv velv umid txtn pres
AB00007 1_312800               42.483   13.619  760 Abr prec temp dirv velv umid txtn pres
AB00008 1_313200               42.050   14.269  625 Abr prec temp dirv velv umid txtn pres
AB00009 1_313400               42.200   14.219  489 Abr prec temp dirv velv umid txtn pres
AB00010 1_314300               42.240   14.054  239 Abr prec temp dirv velv umid txtn pres
AB00011 1_314700               42.415   14.041  124 Abr prec temp dirv velv umid txtn pres
AB00012 1_315500               42.250   13.886  543 Abr prec temp dirv velv umid txtn pres
AB00013 1_315600               42.514   13.524 1259 Abr prec temp dirv velv umid txtn pres
AB00014 1_315700               42.603   14.029   62 Abr prec temp dirv velv umid txtn pres
AB00015 1_316300               42.674   13.504 1003 Abr prec temp dirv velv umid txtn pres
AB00016 1_316400               42.117   13.886  302 Abr prec temp dirv velv umid txtn pres
AB00017 1_316600               42.667   13.994  112 Abr prec temp dirv velv umid txtn pres
AB00018 1_318000               42.283   13.286 1091 Abr prec temp dirv velv umid txtn pres
AB00019 1_318900               41.933   13.819 1127 Abr prec temp dirv velv umid txtn pres
AB00020 1_321000               42.000   13.802  633 Abr prec temp dirv velv umid txtn pres
AB00021 1_327000               42.096   14.259  236 Abr prec temp dirv velv umid txtn pres
AB00022 1_331000               42.221   13.780  794 Abr prec temp dirv velv umid txtn pres
AB00023 1_332000               42.067   14.669  284 Abr prec temp dirv velv umid txtn pres
AB00024 1_334000               41.990   14.249 1037 Abr prec temp dirv velv umid txtn pres
AB00025 1_336000               42.548   13.477  855 Abr prec temp dirv velv umid txtn pres
AB00026 1_339000               42.472   14.210    2 Abr prec temp dirv velv umid txtn pres
AB00027 1_342000               42.608   13.768  156 Abr prec temp dirv velv umid txtn pres
AB00028 1_343000               42.217   14.136  686 Abr prec temp dirv velv umid txtn pres
AB00029 1_456800               42.175   13.955  505 Abr prec temp dirv velv umid txtn pres
AB00030 1_549400               41.897   13.579  893 Abr prec temp dirv velv umid txtn pres
AB00031 1_549700               42.068   13.265  745 Abr prec temp dirv velv umid txtn pres
AB00032 1_628300               41.917   13.872  994 Abr prec temp dirv velv umid txtn pres
AB00033 1_628600               41.751   14.094  824 Abr prec temp dirv velv umid txtn pres
AB00034 1_707100               42.357   13.374  642 Abr prec temp dirv velv umid txtn pres
AB00035 1_741500               42.342   14.112   47 Abr prec temp dirv velv umid txtn pres
AB00036 1_741600               42.334   13.863  751 Abr prec temp dirv velv umid txtn pres
AB00037 1_742800               42.773   13.668  622 Abr prec temp dirv velv umid txtn pres
AB00038 1_200061262            42.123   14.361   99 Abr prec temp dirv velv umid txtn pres
AB00039 2_2584                 42.859   13.775   34 Abr prec temp dirv velv umid txtn pres
AB00040 2_57100                41.852   14.091 1282 Abr prec temp dirv velv umid txtn pres
AB00041 2_57300                41.851   13.931 1554 Abr prec temp dirv velv umid txtn pres
AB00042 2_57500                42.467   14.226    1 Abr prec temp dirv velv umid txtn pres
AB00043 2_57700                41.947   14.344  318 Abr prec temp dirv velv umid txtn pres
AB00044 2_58200                42.424   14.164   20 Abr prec temp dirv velv umid txtn pres
AB00045 2_58400                42.209   14.511   19 Abr prec temp dirv velv umid txtn pres
AB00046 2_150200               42.568   14.014  239 Abr prec temp dirv velv umid txtn pres
AB00047 2_183400               42.308   14.239  141 Abr prec temp dirv velv umid txtn pres
AB00048 2_183900               42.156   13.830  247 Abr prec temp dirv velv umid txtn pres
AB00049 2_184200               42.208   13.811  437 Abr prec temp dirv velv umid txtn pres
AB00050 2_188700               42.534   14.132   11 Abr prec temp dirv velv umid txtn pres
