MA01429 20200524 1800 9999 0092 9999 9999 0099 0147 9999           
MA01431 20200524 1800 9999 0090 9999 9999 0100 0141 9999           
MA01432 20200524 1800 0000 0107 0000 0014 0093 0141 9999           
MA01433 20200524 1800 0000 0107 0292 0024 0079 0125 9999           
MA01429 20200525 1800 9999 0079 9999 9999 0069 0121 9999           
MA01431 20200525 1800 9999 0092 9999 9999 0051 0106 9999           
MA01432 20200525 1800 0000 0099 0270 0038 0063 0136 9999           
MA01433 20200525 1800 0000 0090 0292 0051 0062 0118 9999           
MA01429 20200526 1800 9999 0044 9999 9999 0073 0082 9999           
MA01431 20200526 1800 9999 0037 9999 9999 0081 0063 9999           
MA01432 20200526 1800 0000 0044 0022 0100 0069 0076 9999           
MA01433 20200526 1800 0000 0034 0112 0089 0071 0065 9999           
MA01429 20200527 1800 9999 0053 9999 9999 0062 0071 9999           
MA01431 20200527 1800 9999 0042 9999 9999 0088 0055 9999           
MA01432 20200527 1800 0000 0067 0315 0015 0061 0073 9999           
MA01433 20200527 1800 0000 0055 0247 0024 0064 0062 9999           
MA01429 20200528 1800 9999 0073 9999 9999 0077 0095 9999           
MA01431 20200528 1800 9999 0075 9999 9999 0073 0086 9999           
MA01432 20200528 1800 0000 0077 0292 0029 0072 0101 9999           
MA01433 20200528 1800 0000 0067 0315 0042 0075 0096 9999           
MA01429 20200529 1800 9999 0030 9999 9999 0098 0052 9999           
MA01431 20200529 1800 9999 0025 9999 9999 0100 0052 9999           
MA01432 20200529 1800 0038 0018 0112 0060 0100 0063 9999           
MA01433 20200529 1800 0012 0012 0112 0052 0100 0060 9999           
MA01429 20200530 1800 9999 0049 9999 9999 0099 0065 9999           
MA01431 20200530 1800 9999 0044 9999 9999 0097 0060 9999           
MA01432 20200530 1800 0004 0049 0022 0047 0092 0065 9999           
MA01433 20200530 1800 0000 0039 0067 0077 0096 0059 9999           
MA01429 20200531 1800 9999 0061 9999 9999 0099 0072 9999           
MA01431 20200531 1800 9999 0061 9999 9999 0100 0089 9999           
MA01432 20200531 1800 0000 0063 0292 0043 0100 0099 9999           
MA01433 20200531 1800 0000 0053 0315 0038 0100 0080 9999           
MA01429 20200601 1800 9999 0069 9999 9999 0099 0085 9999           
MA01431 20200601 1800 9999 0063 9999 9999 0100 0089 9999           
MA01432 20200601 1800 0000 0085 0315 0021 0089 0099 9999           
MA01433 20200601 1800 0000 0075 0270 0013 0089 0095 9999           
MA01429 20200602 1800 9999 0097 9999 9999 0081 0125 9999           
MA01431 20200602 1800 9999 0106 9999 9999 0067 0125 9999           
MA01432 20200602 1800 0000 0107 0270 0030 0069 0129 9999           
MA01433 20200602 1800 0000 0102 0315 0056 0069 0124 9999           
MA01429 20200603 1800 9999 0107 9999 9999 0065 0142 9999           
MA01431 20200603 1800 9999 0094 9999 9999 0077 0130 9999           
MA01432 20200603 1800 0004 0098 0225 0052 0082 0141 9999           
MA01433 20200603 1800 0000 0086 0247 0051 0082 0124 9999           
MA01429 20200604 1800 9999 0117 9999 9999 0072 0128 9999           
MA01431 20200604 1800 9999 0111 9999 9999 0076 0127 9999           
MA01432 20200604 1800 0004 0108 0202 0091 0080 0128 9999           
