MA01429 2019113000 0030 0006 0031 0218 0035 0053 -003 9999         
MA01431 2019113000 0030 0002 0030 0218 0040 0051 0005 9999         
MA01432 2019113000 0030 0002 0025 0208 0041 0054 -008 9999         
MA01433 2019113000 0030 0002 0025 0208 0041 0054 -002 9999         
MA01429 2019120100 0030 0001 0051 0220 0112 0091 0037 9999         
MA01431 2019120100 0030 0001 0050 0213 0118 0091 0040 9999         
MA01432 2019120100 0030 0001 0043 0210 0102 0092 0036 9999         
MA01433 2019120100 0030 0001 0044 0210 0102 0091 0039 9999         
MA01429 2019120200 0030 0101 0004 0048 0032 0097 0037 9999         
MA01431 2019120200 0030 0089 0005 0061 0048 0096 0038 9999         
MA01432 2019120200 0030 0122 0002 0067 0041 0095 0036 9999         
MA01433 2019120200 0030 0108 0003 0067 0041 0095 0037 9999         
MA01429 2019120300 0030 0020 0003 0108 0062 0035 -007 9999         
MA01431 2019120300 0030 0016 0010 0103 0091 0030 -006 9999         
MA01432 2019120300 0030 0013 0009 0100 0075 0031 -011 9999         
MA01433 2019120300 0030 0014 0010 0100 0075 0031 -009 9999         
MA01429 2019120400 0030 0000 0034 0141 0050 0029 -024 9999         
MA01431 2019120400 0030 0000 0042 0152 0041 0022 -020 9999         
MA01432 2019120400 0030 0000 0039 0145 0041 0022 -027 9999         
MA01433 2019120400 0030 0000 0041 0145 0041 0021 -024 9999         
MA01429 2019120500 0030 0005 0042 0228 0025 0089 0026 9999         
MA01431 2019120500 0030 0010 0040 0231 0031 0090 0029 9999         
MA01432 2019120500 0030 0005 0034 0218 0026 0089 0022 9999         
MA01433 2019120500 0030 0007 0034 0218 0026 0089 0025 9999         
MA01429 2019120600 0030 0042 0028 0243 0105 0089 0042 9999         
MA01431 2019120600 0030 0037 0027 0237 0113 0089 0045 9999         
MA01432 2019120600 0030 0051 0020 0234 0096 0089 0043 9999         
MA01433 2019120600 0030 0053 0021 0234 0096 0088 0045 9999         
MA01429 2019120700 0030 0001 0035 0201 0011 0068 0011 9999         
MA01431 2019120700 0030 0001 0035 0231 0021 0066 0015 9999         
MA01432 2019120700 0030 0001 0031 0195 0010 0062 0008 9999         
MA01433 2019120700 0030 0001 0032 0195 0010 0062 0012 9999         
MA01429 2019120800 0030 0007 0031 0228 0069 0086 0042 9999         
MA01431 2019120800 0030 0008 0030 0222 0089 0086 0044 9999         
MA01432 2019120800 0030 0010 0026 0218 0064 0082 0041 9999         
MA01433 2019120800 0030 0010 0027 0218 0064 0082 0043 9999         
MA01429 2019120900 0030 0006 -015 0013 0078 0092 -009 9999         
