MA01429 20191201 0600 9999 0032 9999 9999 0037 0029 9999           
MA01431 20191201 0600 9999 0023 9999 9999 0042 0019 9999           
MA01432 20191201 0600 0000 0022 0112 0052 0044 0018 9999           
MA01433 20191201 0600 0000 0016 0090 0034 0044 0013 9999           
MA01429 20191202 0600 9999 0054 9999 9999 0099 0040 9999           
MA01431 20191202 0600 9999 0050 9999 9999 0100 0032 9999           
MA01432 20191202 0600 0000 0048 0180 0108 0100 0020 9999           
MA01433 20191202 0600 0000 0043 0180 0077 0100 0019 9999           
MA01429 20191203 0600 9999 0015 9999 9999 0100 0011 9999           
MA01431 20191203 0600 9999 0008 9999 9999 0100 0007 9999           
MA01432 20191203 0600 0000 0020 0090 0029 0100 0020 9999           
MA01433 20191203 0600 0000 0026 0090 0025 0100 0017 9999           
MA01429 20191204 0600 9999 0030 9999 9999 0008 -011 9999           
MA01431 20191204 0600 9999 0032 9999 9999 0009 -038 9999           
MA01432 20191204 0600 0000 0045 0067 0096 0009 -005 9999           
MA01433 20191204 0600 0000 0036 0090 0145 0008 -001 9999           
MA01429 20191205 0600 9999 0071 9999 9999 0010 0028 9999           
MA01431 20191205 0600 9999 0065 9999 9999 0011 0061 9999           
MA01432 20191205 0600 0000 0073 0135 0024 0007 0043 9999           
MA01433 20191205 0600 0000 0066 0112 0019 0008 0061 9999           
MA01429 20191206 0600 9999 0047 9999 9999 0086 0047 9999           
MA01431 20191206 0600 9999 0041 9999 9999 0095 0041 9999           
MA01432 20191206 0600 0000 0036 0180 0037 0095 0036 9999           
MA01433 20191206 0600 0000 0031 0180 0027 0100 0031 9999           
MA01429 20191207 0600 9999 0025 9999 9999 0098 0025 9999           
MA01431 20191207 0600 9999 0020 9999 9999 0100 0019 9999           
MA01432 20191207 0600 0002 0020 0270 0036 0100 0018 9999           
MA01433 20191207 0600 0000 0013 0247 0042 0100 0011 9999           
MA01429 20191208 0600 9999 0025 9999 9999 0079 0024 9999           
MA01431 20191208 0600 9999 0014 9999 9999 0100 0012 9999           
MA01432 20191208 0600 0000 0019 0112 0023 0087 0017 9999           
MA01433 20191208 0600 0000 0006 0000 0004 0100 0005 9999           
MA01429 20191209 0600 9999 0024 9999 9999 0084 0017 9999           
MA01431 20191209 0600 9999 0016 9999 9999 0092 0011 9999           
MA01432 20191209 0600 0000 0017 0202 0067 0095 0012 9999           
MA01433 20191209 0600 0000 0007 0180 0057 0100 0002 9999           
MA01429 20191210 0600 9999 -013 9999 9999 0100 -013 9999           
MA01431 20191210 0600 9999 -015 9999 9999 0100 -018 9999           
MA01432 20191210 0600 0000 -012 0022 0154 0094 -015 9999           
MA01433 20191210 0600 0000 -021 0022 0055 0100 -022 9999           
