MA01383 2019120100 0018 0006 0102 0161 0021 0093 0147 9999         
MA01384 2019120100 0018 0004 0089 0272 0007 0086 0126 9999         
MA01385 2019120100 0018 0009 0109 0133 0017 0090 0146 9999         
MA01386 2019120100 0018 0004 0110 0159 0031 0081 0150 9999         
MA01387 2019120100 0018 0017 0096 0175 0024 0086 0142 9999         
MA01388 2019120100 0018 0010 0104 0157 0033 0083 0149 9999         
MA01389 2019120100 0018 0000 0105 0160 0038 0081 0154 9999         
MA01390 2019120100 0018 0000 0098 0170 0025 0083 0152 9999         
MA01391 2019120100 0018 0000 0101 0279 0007 0084 0137 9999         
MA01392 2019120100 0018 0002 0092 0290 0013 0096 0142 9999         
MA01393 2019120100 0018 0000 0072 0278 0014 0087 0127 9999         
MA01394 2019120100 0018 0005 0108 0151 0037 0087 0149 9999         
MA01395 2019120100 0018 0008 0123 0155 0048 0080 0149 9999         
MA01396 2019120100 0018 0045 0101 0173 0032 0087 0144 9999         
MA01397 2019120100 0018 0002 0094 0205 0049 0089 0115 9999         
MA01398 2019120100 0018 0030 0101 0187 0035 0086 0137 9999         
MA01399 2019120100 0018 0004 0094 0162 0020 0086 0146 9999         
MA01400 2019120100 0018 0004 0095 0190 0021 0086 0138 9999         
MA01401 2019120100 0018 0000 0100 0185 0027 0085 0130 9999         
MA01402 2019120100 0018 0000 0091 0201 0052 0091 0111 9999         
MA01403 2019120100 0018 0002 0099 0169 0023 0085 0136 9999         
MA01405 2019120100 0018 0001 0101 0172 0029 0089 0148 9999         
MA01406 2019120100 0018 0009 0106 0161 0021 0092 0148 9999         
MA01407 2019120100 0018 0009 0117 0155 0048 0080 0149 9999         
MA01408 2019120100 0018 0008 0103 0178 0020 0093 0147 9999         
MA01409 2019120100 0018 0006 0099 0178 0020 0092 0145 9999         
MA01410 2019120100 0018 0002 0096 0168 0025 0085 0148 9999         
MA01411 2019120100 0018 0005 0084 0177 0015 0087 0137 9999         
MA01412 2019120100 0018 0002 0090 0204 0021 0087 0132 9999         
MA01413 2019120100 0018 9999 9999 9999 9999 9999 9999 9999         
MA01414 2019120100 0018 0003 0085 0177 0015 0086 0136 9999         
MA01415 2019120100 0018 0006 0120 0147 0059 0086 0150 9999         
MA01416 2019120100 0018 0002 0096 0190 0024 0084 0140 9999         
MA01417 2019120100 0018 0000 0103 0281 0009 0083 0133 9999         
MA01418 2019120100 0018 0009 0109 0130 0020 0092 0147 9999         
MA01419 2019120100 0018 9999 9999 9999 9999 9999 9999 9999         
MA01420 2019120100 0018 0000 0075 0302 0016 0089 0131 9999         
MA01422 2019120100 0018 0000 0076 0284 0012 0084 0129 9999         
MA01423 2019120100 0018 0005 0127 0298 0013 0089 0147 9999         
MA01424 2019120100 0018 0000 0092 0292 0007 0091 0140 9999         
MA01425 2019120100 0018 0003 0096 0292 0013 0095 0143 9999         
MA01426 2019120100 0018 0010 0124 0141 0029 0090 0148 9999         
MA01434 2019120100 0018 0007 0101 0178 0020 0093 0146 9999         
MA01435 2019120100 0018 0008 0093 0185 0021 0092 0142 9999         
MA01436 2019120100 0018 0004 0084 0213 0012 0088 0134 9999         
MA01437 2019120100 0018 0011 0100 0219 0010 0091 0144 9999         
MA01438 2019120100 0018 0003 0084 0214 0024 0091 0120 9999         
MA01439 2019120100 0018 0000 0118 0230 0016 0085 0156 9999         
MA01441 2019120100 0018 0007 0095 0184 0040 0085 0124 9999         
MA01442 2019120100 0018 0067 0059 0326 0012 0095 0070 9999         
MA01443 2019120100 0018 9999 9999 9999 9999 9999 9999 9999         
MA01444 2019120100 0018 0043 0101 0173 0032 0087 0142 9999         
MA01446 2019120100 0018 0001 0096 0148 0019 0085 0143 9999         
MA01447 2019120100 0018 0000 0112 0256 0031 0091 0147 9999         
MA01448 2019120100 0018 0010 0133 0085 0001 0085 0146 9999         
MA01449 2019120100 0018 0012 0109 0138 0020 0093 0148 9999         
MA01450 2019120100 0018 0009 0109 0152 0019 0092 0147 9999         
MA01451 2019120100 0018 0013 0121 0132 0025 0091 0148 9999         
MA01452 2019120100 0018 0000 0043 0179 0022 0086 0100 9999         
MA01453 2019120100 0018 0000 0091 0171 0015 0067 0098 9999         
MA01454 2019120100 0018 0001 0082 0205 0120 0086 0135 9999         
MA01455 2019120100 0018 0001 0096 0148 0019 0085 0143 9999         
MA01456 2019120100 0018 0014 0116 0140 0026 0091 0148 9999         
MA01457 2019120100 0018 0014 0117 0151 0029 0090 0148 9999         
MA01458 2019120100 0018 9999 9999 9999 9999 9999 9999 9999         
MA01459 2019120100 0018 9999 9999 9999 9999 9999 9999 9999         
MA01460 2019120100 0018 9999 9999 9999 9999 9999 9999 9999         
MA01461 2019120100 0018 9999 9999 9999 9999 9999 9999 9999         
MA01462 2019120100 0018 9999 9999 9999 9999 9999 9999 9999         
MA01463 2019120100 0018 9999 9999 9999 9999 9999 9999 9999         
MA01464 2019120100 0018 9999 9999 9999 9999 9999 9999 9999         
MA01465 2019120100 0018 9999 9999 9999 9999 9999 9999 9999         
MA01466 2019120100 0018 9999 9999 9999 9999 9999 9999 9999         
MA01467 2019120100 0018 9999 9999 9999 9999 9999 9999 9999         
MA01468 2019120100 0018 9999 9999 9999 9999 9999 9999 9999         
MA01469 2019120100 0018 9999 9999 9999 9999 9999 9999 9999         
MA01470 2019120100 0018 9999 9999 9999 9999 9999 9999 9999         
MA01471 2019120100 0018 9999 9999 9999 9999 9999 9999 9999         
MA01472 2019120100 0018 9999 9999 9999 9999 9999 9999 9999         
MA01473 2019120100 0018 9999 9999 9999 9999 9999 9999 9999         
MA01474 2019120100 0018 9999 9999 9999 9999 9999 9999 9999         
MA01475 2019120100 0018 9999 9999 9999 9999 9999 9999 9999         
MA01476 2019120100 0018 9999 9999 9999 9999 9999 9999 9999         
MA01477 2019120100 0018 9999 9999 9999 9999 9999 9999 9999         
MA01478 2019120100 0018 9999 9999 9999 9999 9999 9999 9999         
MA01479 2019120100 0018 9999 9999 9999 9999 9999 9999 9999         
MA01480 2019120100 0018 9999 9999 9999 9999 9999 9999 9999         
MA01481 2019120100 0018 9999 9999 9999 9999 9999 9999 9999         
MA01482 2019120100 0018 9999 9999 9999 9999 9999 9999 9999         
MA01483 2019120100 0018 9999 9999 9999 9999 9999 9999 9999         
MA01484 2019120100 0018 9999 9999 9999 9999 9999 9999 9999         
MA01485 2019120100 0018 9999 9999 9999 9999 9999 9999 9999         
MA01486 2019120100 0018 9999 9999 9999 9999 9999 9999 9999         
MA01487 2019120100 0018 9999 9999 9999 9999 9999 9999 9999         
MA01488 2019120100 0018 9999 9999 9999 9999 9999 9999 9999         
MA01489 2019120100 0018 9999 9999 9999 9999 9999 9999 9999         
MA01490 2019120100 0018 9999 9999 9999 9999 9999 9999 9999         
MA01491 2019120100 0018 9999 9999 9999 9999 9999 9999 9999         
MA01492 2019120100 0018 9999 9999 9999 9999 9999 9999 9999         
MA01493 2019120100 0018 9999 9999 9999 9999 9999 9999 9999         
MA01494 2019120100 0018 9999 9999 9999 9999 9999 9999 9999         
MA01495 2019120100 0018 9999 9999 9999 9999 9999 9999 9999         
MA01496 2019120100 0018 9999 9999 9999 9999 9999 9999 9999         
MA01497 2019120100 0018 9999 9999 9999 9999 9999 9999 9999         
MA01498 2019120100 0018 9999 9999 9999 9999 9999 9999 9999         
MA01499 2019120100 0018 9999 9999 9999 9999 9999 9999 9999         
MA01500 2019120100 0018 9999 9999 9999 9999 9999 9999 9999         
MA01501 2019120100 0018 9999 9999 9999 9999 9999 9999 9999         
MA01502 2019120100 0018 9999 9999 9999 9999 9999 9999 9999         
MA01503 2019120100 0018 9999 9999 9999 9999 9999 9999 9999         
MA01504 2019120100 0018 9999 9999 9999 9999 9999 9999 9999         
MA01505 2019120100 0018 9999 9999 9999 9999 9999 9999 9999         
MA01383 2019120200 0018 0095 0085 0296 0046 0096 0122 9999         
MA01384 2019120200 0018 0053 0081 0339 0016 0095 0138 9999         
MA01385 2019120200 0018 0006 0093 0311 0041 0093 0140 9999         
MA01386 2019120200 0018 0295 0082 0293 0037 0094 0109 9999         
MA01387 2019120200 0018 0315 0071 0332 0024 0095 0103 9999         
MA01388 2019120200 0018 0296 0076 0291 0043 0095 0102 9999         
MA01389 2019120200 0018 0302 0081 0293 0048 0094 0108 9999         
MA01390 2019120200 0018 0293 0078 0288 0034 0094 0110 9999         
MA01391 2019120200 0018 0013 0084 0315 0041 0098 0141 9999         
MA01392 2019120200 0018 0011 0094 0311 0046 0095 0142 9999         
MA01393 2019120200 0018 0029 0086 0317 0039 0098 0138 9999         
MA01394 2019120200 0018 0239 0088 0296 0053 0093 0118 9999         
MA01395 2019120200 0018 0281 0091 0292 0057 0092 0112 9999         
MA01396 2019120200 0018 0242 0066 0305 0030 0096 0094 9999         
MA01397 2019120200 0018 0328 0062 0061 0015 0098 0105 9999         
MA01398 2019120200 0018 0271 0068 0339 0023 0095 0104 9999         
MA01399 2019120200 0018 0327 0071 0316 0023 0096 0102 9999         
MA01400 2019120200 0018 0309 0071 0019 0008 0094 0106 9999         
MA01401 2019120200 0018 0324 0066 0327 0011 0096 0106 9999         
MA01402 2019120200 0018 0370 0058 0061 0029 0098 0105 9999         
MA01403 2019120200 0018 0295 0070 0310 0022 0095 0110 9999         
MA01405 2019120200 0018 0146 0082 0300 0037 0095 0118 9999         
MA01406 2019120200 0018 0122 0088 0296 0046 0095 0121 9999         
MA01407 2019120200 0018 0283 0086 0292 0057 0093 0109 9999         
MA01408 2019120200 0018 0066 0087 0311 0049 0096 0125 9999         
MA01409 2019120200 0018 0082 0083 0311 0049 0095 0125 9999         
MA01410 2019120200 0018 0201 0078 0304 0030 0094 0114 9999         
MA01411 2019120200 0018 0126 0069 0329 0020 0097 0124 9999         
MA01412 2019120200 0018 0196 0067 0345 0016 0097 0117 9999         
MA01413 2019120200 0018 9999 9999 9999 9999 9999 9999 9999         
MA01414 2019120200 0018 0149 0067 0329 0020 0097 0121 9999         
MA01415 2019120200 0018 0263 0099 0300 0075 0090 0119 9999         
MA01416 2019120200 0018 0220 0073 0323 0026 0095 0113 9999         
MA01417 2019120200 0018 0011 0084 0314 0027 0096 0137 9999         
MA01418 2019120200 0018 0018 0093 0308 0055 0095 0135 9999         
