MA01429 20191201 1800 9999 0046 9999 9999 0057 0065 9999           
MA01431 20191201 1800 9999 0052 9999 9999 0058 0052 9999           
MA01432 20191201 1800 0000 0026 0135 0095 0079 0050 9999           
MA01433 20191201 1800 0000 0036 0112 0062 0065 0046 9999           
MA01429 20191202 1800 9999 0055 9999 9999 0094 0063 9999           
MA01431 20191202 1800 9999 0053 9999 9999 0093 0057 9999           
MA01432 20191202 1800 0000 0047 0157 0051 0100 0054 9999           
MA01433 20191202 1800 0000 0042 0157 0048 0100 0048 9999           
MA01429 20191203 1800 9999 -020 9999 9999 0083 0017 9999           
MA01431 20191203 1800 9999 -043 9999 9999 0063 0007 9999           
MA01432 20191203 1800 0000 -004 0022 0039 0075 0025 9999           
MA01433 20191203 1800 0000 0002 0067 0022 0090 0023 9999           
MA01429 20191204 1800 9999 0056 9999 9999 0009 0073 9999           
MA01431 20191204 1800 9999 0082 9999 9999 0014 0088 9999           
MA01432 20191204 1800 0000 0077 0067 0103 0009 0081 9999           
MA01433 20191204 1800 0000 0071 0090 0130 0011 0080 9999           
MA01429 20191205 1800 9999 0068 9999 9999 0068 0105 9999           
MA01431 20191205 1800 9999 0062 9999 9999 0067 0082 9999           
MA01432 20191205 1800 0000 0064 0202 0011 0067 0090 9999           
MA01433 20191205 1800 0000 0054 0225 0015 0075 0083 9999           
MA01429 20191206 1800 9999 0038 9999 9999 0083 0064 9999           
MA01431 20191206 1800 9999 0027 9999 9999 0100 0040 9999           
MA01432 20191206 1800 0000 0026 0157 0018 0099 0052 9999           
MA01433 20191206 1800 0000 0022 0180 0027 0100 0042 9999           
MA01429 20191207 1800 9999 0032 9999 9999 0086 0054 9999           
MA01431 20191207 1800 9999 0020 9999 9999 0100 0026 9999           
MA01432 20191207 1800 0000 0022 0270 0037 0100 0029 9999           
MA01433 20191207 1800 0000 0012 0315 0060 0100 0019 9999           
MA01429 20191208 1800 9999 0028 9999 9999 0084 0074 9999           
MA01431 20191208 1800 9999 0025 9999 9999 0091 0053 9999           
MA01432 20191208 1800 0000 0025 0157 0041 0095 0059 9999           
