MA01429 2019120100 0018 9999 0043 9999 9999 0084 0055              
MA01431 2019120100 0018 9999 0031 9999 9999 0099 0046              
MA01432 2019120100 0018 0000 0028 0199 0014 0100 0046              
MA01433 2019120100 0018 0000 0026 0194 0069 0100 0042              
MA01429 2019120200 0018 9999 0052 9999 9999 0100 0061              
MA01431 2019120200 0018 9999 0052 9999 9999 0097 0059              
MA01432 2019120200 0018 0172 0052 0237 0080 0085 0056              
MA01433 2019120200 0018 0037 0039 0255 0240 0100 0052              
MA01429 2019120300 0018 9999 -012 9999 9999 0084 0017              
MA01431 2019120300 0018 9999 -011 9999 9999 0060 0004              
MA01432 2019120300 0018 0357 0000 0080 0036 0032 0023              
MA01433 2019120300 0018 0526 0004 0078 0022 0060 0012              
MA01429 2019120400 0018 9999 0024 9999 9999 0042 0024              
MA01431 2019120400 0018 9999 0015 9999 9999 0081 0030              
MA01432 2019120400 0018 0000 0021 0095 0137 0095 0032              
MA01433 2019120400 0018 0000 0022 0113 0030 0045 0030              
MA01429 2019120500 0018 9999 0070 9999 9999 0070 0076              
MA01431 2019120500 0018 9999 0048 9999 9999 0086 0084              
MA01432 2019120500 0018 0013 0041 0171 0047 0081 0072              
MA01433 2019120500 0018 0013 0041 0177 0114 0094 0064              
MA01429 2019120600 0018 9999 0030 9999 9999 0090 0061              
MA01431 2019120600 0018 9999 0019 9999 9999 0100 0044              
MA01432 2019120600 0018 0156 0028 0236 0060 0094 0044              
MA01433 2019120600 0018 0000 0023 0218 0085 0100 0037              
MA01429 2019120700 0018 9999 0036 9999 9999 0085 0055              
MA01431 2019120700 0018 9999 0036 9999 9999 0100 0049              
MA01432 2019120700 0018 0045 0042 0252 0028 0100 0045              
MA01433 2019120700 0018 0035 0025 0224 0053 0086 0038              
MA01429 2019120800 0018 9999 0049 9999 9999 0077 0074              
MA01431 2019120800 0018 9999 0046 9999 9999 0086 0054              
MA01432 2019120800 0018 0011 0040 0225 0055 0079 0059              
MA01433 2019120800 0018 0022 0034 0205 0000 0087 0044              
MA01429 2019120900 0018 9999 0005 9999 9999 0069 0052              
MA01431 2019120900 0018 9999 0000 9999 9999 0089 0030              
MA01432 2019120900 0018 0078 -001 0253 0063 0080 0029              
MA01433 2019120900 0018 0066 -014 0237 0077 0091 0022              
MA01429 2019121000 0018 9999 -012 9999 9999 0100 0023              
MA01431 2019121000 0018 9999 -027 9999 9999 0094 0000              
MA01432 2019121000 0018 0180 -006 0061 0185 0073 0019              
MA01433 2019121000 0018 0148 -017 0051 0188 0100 0012              
MA01429 2019121100 0018 9999 0020 9999 9999 0028 0048              
MA01431 2019121100 0018 9999 0019 9999 9999 0043 0046              
MA01432 2019121100 0018 0040 0029 0048 0001 0035 0045              
MA01433 2019121100 0018 0033 0017 0178 0040 0029 0026              
MA01429 2019121200 0018 9999 -025 9999 9999 0085 0003              
MA01431 2019121200 0018 9999 -049 9999 9999 0089 0007              
MA01432 2019121200 0018 0054 -014 0245 0098 0085 0003              
MA01433 2019121200 0018 0057 -025 0234 0063 0100 0000              
MA01429 2019121300 0018 9999 0011 9999 9999 0081 0032              
MA01431 2019121300 0018 9999 -006 9999 9999 0088 0017              
MA01432 2019121300 0018 0355 0010 0274 0135 0100 0018              
MA01433 2019121300 0018 0221 -014 0270 0203 0100 0014              
MA01429 2019121400 0018 9999 0069 9999 9999 0063 0069              
MA01431 2019121400 0018 9999 0055 9999 9999 0098 0055              
MA01432 2019121400 0018 0000 0012 0291 0049 0092 0030              
MA01433 2019121400 0018 0000 -008 0265 0013 0081 0024              
MA01429 2019121500 0018 9999 0063 9999 9999 0056 0080              
MA01431 2019121500 0018 9999 0044 9999 9999 0072 0058              
MA01432 2019121500 0018 0000 0041 0222 0043 0088 0052              
MA01433 2019121500 0018 0000 0038 0201 0092 0087 0057              
MA01429 2019121600 0018 9999 0076 9999 9999 0056 0095              
MA01431 2019121600 0018 9999 0077 9999 9999 0083 0087              
MA01432 2019121600 0018 0000 0064 0180 0043 0096 0083              
MA01433 2019121600 0018 0000 0066 0187 0075 0066 0073              
MA01429 2019121700 0018 9999 0084 9999 9999 0030 0112              
MA01431 2019121700 0018 9999 0092 9999 9999 0047 0111              
MA01432 2019121700 0018 0000 0074 0138 0047 0042 0081              
MA01433 2019121700 0018 0000 0082 0161 0069 0040 0088              
MA01429 2019121800 0018 9999 0050 9999 9999 0086 0087              
MA01431 2019121800 0018 9999 0048 9999 9999 0100 0080              
MA01432 2019121800 0018 0000 0037 0096 0040 0096 0073              
MA01433 2019121800 0018 0000 0041 0113 0058 0074 0065              
MA01429 2019121900 0018 9999 0041 9999 9999 0079 0061              
MA01431 2019121900 0018 9999 0032 9999 9999 0096 0070              
MA01432 2019121900 0018 0012 0017 0160 0015 0100 0053              
MA01433 2019121900 0018 0018 0018 0173 0061 0083 0047              
MA01429 2019122000 0018 9999 0040 9999 9999 0062 0066              
MA01431 2019122000 0018 9999 0040 9999 9999 0083 0054              
MA01432 2019122000 0018 0007 0034 0212 0171 0085 0053              
MA01433 2019122000 0018 0019 0027 0204 0136 0088 0044              
MA01429 2019122100 0018 9999 0057 9999 9999 0065 0083              
MA01431 2019122100 0018 9999 0034 9999 9999 0084 0070              
MA01432 2019122100 0018 0283 0036 0238 0154 0077 0071              
MA01433 2019122100 0018 0151 0027 0234 0112 0087 0066              
MA01429 2019122200 0018 9999 0018 9999 9999 0091 0033              
MA01431 2019122200 0018 9999 0001 9999 9999 0099 0046              
MA01432 2019122200 0018 0508 0010 0271 0113 0096 0017              
MA01433 2019122200 0018 0249 0002 0268 0079 0100 0039              
MA01429 2019122300 0018 9999 0002 9999 9999 0065 0024              
MA01431 2019122300 0018 9999 -017 9999 9999 0088 0004              
MA01432 2019122300 0018 0004 -023 0301 0036 0089 0004              
MA01433 2019122300 0018 0020 -028 0274 0050 0091 -006              
MA01429 2019122400 0018 9999 0041 9999 9999 0044 0061              
MA01431 2019122400 0018 9999 0009 9999 9999 0076 0029              
MA01432 2019122400 0018 0000 0014 0279 0057 0069 0030              
MA01433 2019122400 0018 0000 0006 0248 0057 0100 0028              
MA01429 2019122500 0018 9999 0026 9999 9999 0037 0047              
MA01431 2019122500 0018 9999 -005 9999 9999 0050 0021              
MA01432 2019122500 0018 0000 0002 0334 0039 0051 0026              
MA01433 2019122500 0018 0000 -002 0336 0057 0049 0017              
MA01429 2019122600 0018 9999 0004 9999 9999 0044 0033              
MA01431 2019122600 0018 9999 0014 9999 9999 0043 0035              
MA01432 2019122600 0018 0000 0007 0205 0013 0043 0031              
MA01433 2019122600 0018 0000 0002 0260 0012 0041 0027              
MA01429 2019122700 0018 9999 0003 9999 9999 0080 0037              
MA01431 2019122700 0018 9999 -006 9999 9999 0088 0021              
MA01432 2019122700 0018 0000 -004 0029 0011 0092 0019              
MA01433 2019122700 0018 0001 -009 0028 0029 0083 0011              
MA01429 2019122800 0018 9999 -077 9999 9999 0093 -044              
MA01431 2019122800 0018 9999 -097 9999 9999 0096 -054              
MA01432 2019122800 0018 0049 -082 0055 0119 0091 -042              
MA01433 2019122800 0018 0022 -082 0048 0163 0095 -046              
MA01429 2019122900 0018 9999 -074 9999 9999 0096 -053              
MA01431 2019122900 0018 9999 -096 9999 9999 0094 -053              
MA01432 2019122900 0018 0027 -073 0058 0144 0090 -033              
MA01433 2019122900 0018 0016 -079 0046 0112 0085 -048              
MA01429 2019123000 0018 9999 -051 9999 9999 0097 -038              
MA01431 2019123000 0018 9999 -053 9999 9999 0089 -052              
MA01432 2019123000 0018 0000 -045 0070 0115 0086 -037              
MA01433 2019123000 0018 0007 -039 0069 0113 0086 -036              
MA01429 2019123100 0018 9999 0028 9999 9999 0007 0034              
MA01431 2019123100 0018 9999 0028 9999 9999 0040 0028              
MA01432 2019123100 0018 0000 0022 0032 0078 0060 0028              
MA01433 2019123100 0018 0000 0023 0026 0059 0058 0025              
MA01429 2020010100 0018 9999 0036 9999 9999 0039 0078              
MA01431 2020010100 0018 9999 0023 9999 9999 0051 0059              
MA01432 2020010100 0018 0000 0030 0058 0075 0042 0060              
MA01433 2020010100 0018 0000 0033 0052 0074 0043 0059              
MA01429 2020010200 0018 9999 0075 9999 9999 0013 0094              
MA01431 2020010200 0018 9999 0059 9999 9999 0025 0072              
MA01432 2020010200 0018 0000 0059 0335 0028 0028 0068              
MA01433 2020010200 0018 0000 0055 0339 0035 0019 0066              
MA01429 2020010300 0018 9999 0059 9999 9999 0028 0083              
MA01431 2020010300 0018 9999 0043 9999 9999 0058 0066              
MA01432 2020010300 0018 0000 0034 0288 0042 0052 0073              
MA01433 2020010300 0018 0000 0033 0241 0051 0050 0068              
