MA01429 2019113000 0030 9999 0031 9999 9999 0057 -002              
MA01431 2019113000 0030 9999 0022 9999 9999 0071 0002              
MA01432 2019113000 0030 0018 0020 0176 0031 0068 0001              
MA01433 2019113000 0030 0016 0011 0187 0050 0064 -009              
MA01429 2019120100 0030 9999 0050 9999 9999 0099 0031              
MA01431 2019120100 0030 9999 0049 9999 9999 0100 0035              
MA01432 2019120100 0030 0000 0044 0223 0075 0100 0031              
MA01433 2019120100 0030 0000 0038 0211 0091 0100 0025              
MA01429 2019120200 0030 9999 0008 9999 9999 0100 0006              
MA01431 2019120200 0030 9999 0004 9999 9999 0100 0004              
MA01432 2019120200 0030 0383 0008 0086 0043 0100 0008              
MA01433 2019120200 0030 0339 -001 0094 0066 0100 -001              
MA01429 2019120300 0030 9999 0006 9999 9999 0042 -024              
MA01431 2019120300 0030 9999 0000 9999 9999 0040 -020              
MA01432 2019120300 0030 0499 0010 0092 0064 0042 -015              
MA01433 2019120300 0030 0635 0009 0111 0028 0030 -007              
MA01429 2019120400 0030 9999 0039 9999 9999 0020 0002              
MA01431 2019120400 0030 9999 0044 9999 9999 0001 -008              
MA01432 2019120400 0030 0000 0050 0113 0048 0014 0017              
MA01433 2019120400 0030 0000 0038 0149 0072 0013 0038              
MA01429 2019120500 0030 9999 0033 9999 9999 0090 0033              
MA01431 2019120500 0030 9999 0043 9999 9999 0096 0043              
MA01432 2019120500 0030 0020 0045 0199 0031 0100 0030              
MA01433 2019120500 0030 0019 0038 0205 0053 0100 0030              
MA01429 2019120600 0030 9999 0028 9999 9999 0093 0028              
MA01431 2019120600 0030 9999 0022 9999 9999 0100 0018              
MA01432 2019120600 0030 0204 0025 0249 0052 0100 0022              
MA01433 2019120600 0030 0023 0015 0221 0066 0100 0009              
MA01429 2019120700 0030 9999 0038 9999 9999 0062 0031              
MA01431 2019120700 0030 9999 0031 9999 9999 0072 0022              
MA01432 2019120700 0030 0053 0024 0182 0026 0100 0021              
MA01433 2019120700 0030 0039 0024 0192 0054 0089 0017              
MA01429 2019120800 0030 9999 0040 9999 9999 0092 0018              
MA01431 2019120800 0030 9999 0025 9999 9999 0100 0016              
MA01432 2019120800 0030 0011 0023 0239 0069 0089 0015              
MA01433 2019120800 0030 0022 0014 0220 0091 0093 0009              
MA01429 2019120900 0030 9999 -002 9999 9999 0100 -005              
MA01431 2019120900 0030 9999 -008 9999 9999 0100 -026              
MA01432 2019120900 0030 0085 0002 0041 0064 0081 -014              
MA01433 2019120900 0030 0066 -018 0034 0068 0091 -029              
MA01429 2019121000 0030 9999 -037 9999 9999 0078 -037              
MA01431 2019121000 0030 9999 -042 9999 9999 0083 -058              
MA01432 2019121000 0030 0180 -023 0064 0087 0048 -025              
MA01433 2019121000 0030 0148 -056 0056 0109 0048 -056              
MA01429 2019121100 0030 9999 0012 9999 9999 0037 -007              
MA01431 2019121100 0030 9999 -005 9999 9999 0100 -020              
MA01432 2019121100 0030 0120 -006 0234 0021 0100 -016              
MA01433 2019121100 0030 0095 -024 0220 0033 0100 -024              
MA01429 2019121200 0030 9999 -018 9999 9999 0078 -027              
MA01431 2019121200 0030 9999 -024 9999 9999 0089 -065              
MA01432 2019121200 0030 0122 -022 0227 0067 0100 -048              
MA01433 2019121200 0030 0091 -030 0219 0086 0099 -053              
MA01429 2019121300 0030 9999 0015 9999 9999 0031 -033              
MA01431 2019121300 0030 9999 -007 9999 9999 0047 -062              
MA01432 2019121300 0030 0737 -007 0317 0042 0075 -053              
MA01433 2019121300 0030 0343 -023 0295 0054 0077 -056              
MA01429 2019121400 0030 9999 0078 9999 9999 0037 0059              
MA01431 2019121400 0030 9999 0047 9999 9999 0077 0035              
MA01432 2019121400 0030 0000 0024 0231 0017 0079 0024              
MA01433 2019121400 0030 0000 0031 0208 0065 0086 0021              
MA01429 2019121500 0030 9999 0071 9999 9999 0039 0050              
MA01431 2019121500 0030 9999 0066 9999 9999 0055 0044              
MA01432 2019121500 0030 0000 0042 0185 0065 0058 0037              
MA01433 2019121500 0030 0000 0053 0191 0073 0053 0028              
MA01429 2019121600 0030 9999 0081 9999 9999 0041 0067              
MA01431 2019121600 0030 9999 0086 9999 9999 0049 0047              
MA01432 2019121600 0030 0000 0054 0198 0053 0075 0048              
MA01433 2019121600 0030 0000 0064 0189 0116 0070 0044              
MA01429 2019121700 0030 9999 0069 9999 9999 0042 0062              
MA01431 2019121700 0030 9999 0063 9999 9999 0051 0049              
MA01432 2019121700 0030 0000 0055 0120 0030 0054 0046              
MA01433 2019121700 0030 0000 0057 0150 0047 0047 0048              
MA01429 2019121800 0030 9999 0070 9999 9999 0058 0049              
MA01431 2019121800 0030 9999 0056 9999 9999 0073 0041              
MA01432 2019121800 0030 0004 0045 0104 0049 0068 0036              
MA01433 2019121800 0030 0002 0045 0127 0054 0070 0033              
MA01429 2019121900 0030 9999 0024 9999 9999 0080 0024              
MA01431 2019121900 0030 9999 0014 9999 9999 0100 0014              
MA01432 2019121900 0030 0019 0014 0230 0077 0099 0013              
MA01433 2019121900 0030 0024 0017 0207 0064 0100 0006              
MA01429 2019122000 0030 9999 0036 9999 9999 0096 0036              
MA01431 2019122000 0030 9999 0054 9999 9999 0089 0029              
MA01432 2019122000 0030 0042 0053 0234 0118 0096 0026              
MA01433 2019122000 0030 0032 0048 0230 0193 0096 0017              
MA01429 2019122100 0030 9999 0043 9999 9999 0100 0037              
MA01431 2019122100 0030 9999 0039 9999 9999 0100 0008              
MA01432 2019122100 0030 0283 0068 0245 0057 0100 0015              
MA01433 2019122100 0030 0172 0043 0245 0165 0100 0005              
MA01429 2019122200 0030 9999 0006 9999 9999 0090 -004              
MA01431 2019122200 0030 9999 -015 9999 9999 0100 -018              
MA01432 2019122200 0030 0842 -019 0283 0093 0099 -019              
MA01433 2019122200 0030 0533 -028 0277 0047 0100 -028              
MA01429 2019122300 0030 9999 0024 9999 9999 0031 -003              
MA01431 2019122300 0030 9999 0007 9999 9999 0047 -020              
MA01432 2019122300 0030 0033 0003 0360 0050 0048 -020              
MA01433 2019122300 0030 0036 -008 0003 0041 0051 -032              
MA01429 2019122400 0030 9999 0033 9999 9999 0043 0017              
MA01431 2019122400 0030 9999 -003 9999 9999 0100 -008              
MA01432 2019122400 0030 0000 -009 0320 0063 0100 -009              
MA01433 2019122400 0030 0000 -019 0317 0000 0100 -019              
MA01429 2019122500 0030 9999 0002 9999 9999 0072 -009              
MA01431 2019122500 0030 9999 -018 9999 9999 0091 -019              
MA01432 2019122500 0030 0000 -016 0073 0100 0071 -016              
MA01433 2019122500 0030 0000 -019 0066 0077 0070 -019              
MA01429 2019122600 0030 9999 0002 9999 9999 0047 -005              
MA01431 2019122600 0030 9999 -006 9999 9999 0066 -009              
MA01432 2019122600 0030 0000 -005 0294 0035 0058 -009              
MA01433 2019122600 0030 0000 -014 0259 0021 0070 -014              
MA01429 2019122700 0030 9999 -069 9999 9999 0094 -069              
MA01431 2019122700 0030 9999 -071 9999 9999 0095 -071              
MA01432 2019122700 0030 0036 -065 0059 0064 0095 -065              
MA01433 2019122700 0030 0009 -071 0060 0064 0098 -071              
MA01429 2019122800 0030 9999 -065 9999 9999 0099 -076              
MA01431 2019122800 0030 9999 -085 9999 9999 0100 -089              
MA01432 2019122800 0030 0086 -068 0045 0146 0082 -076              
MA01433 2019122800 0030 0030 -080 0036 0175 0100 -087              
MA01429 2019122900 0030 9999 -067 9999 9999 0072 -076              
MA01431 2019122900 0030 9999 -076 9999 9999 0094 -090              
MA01432 2019122900 0030 0067 -060 0056 0149 0096 -075              
MA01433 2019122900 0030 0019 -054 0049 0030 0062 -082              
MA01429 2019123000 0030 9999 0018 9999 9999 0000 -064              
